Reference,Comparison,BIAS,NBIAS,MAE,NMAE,RMSE,NRMSE,SI,SI_Mentaschi,FOEX,r,R²,Regression Line,N
51001,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,1.0,1.0,1.0x + 0.0,2819
51001,51101,0.0044,0.002,0.1355,0.0251,0.1923,0.0827,0.0884,0.0827,0.5853,0.9728,0.9464,0.9496x + 0.1139,2819
51001,WAVERYS,0.0519,0.0239,0.1467,0.0271,0.1993,0.0857,0.0896,0.0828,17.1515,0.9739,0.9486,0.9021x + 0.2645,2819
51101,51001,-0.0044,-0.002,0.1355,0.0251,0.1923,0.0828,0.0885,0.0828,-3.3168,0.9728,0.9464,0.9966x + 0.0029,2819
51101,51101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,1.0,1.0,1.0x + 0.0,2819
51101,WAVERYS,0.0475,0.0218,0.1417,0.0263,0.1903,0.0819,0.0855,0.0793,15.5552,0.9742,0.949,0.9244x + 0.212,2819
WAVERYS,51001,-0.0519,-0.0233,0.1467,0.0265,0.1993,0.0847,0.0918,0.0818,-18.6768,0.9739,0.9486,1.0515x + -0.1663,2819
WAVERYS,51101,-0.0475,-0.0214,0.1417,0.0256,0.1903,0.0808,0.0874,0.0783,-17.2934,0.9742,0.949,1.0266x + -0.1066,2819
WAVERYS,WAVERYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,1.0,1.0,1.0x + 0.0,2819
